ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note,cache_write_tokens,uncounted_reasoning_tokens
2026-08-11T21:47:01.112716+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,1,74592,73912,356,0,0.049256,190.993623,235.00,44.006377,llm_runs/20260811T213539Z_n5-claude-opus-5,PASS,0,0
2026-08-11T21:47:28.311461+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,2,74985,73912,955,0,0.066196,191.059819,235.00,43.940181,llm_runs/20260811T213539Z_n5-claude-opus-5,PASS,0,0
2026-08-11T21:47:56.124182+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,3,75127,73912,1002,0,0.068081,191.127900,235.00,43.872100,llm_runs/20260811T213539Z_n5-claude-opus-5,PASS,0,0
2026-08-11T21:48:25.136019+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,4,74962,73912,976,0,0.066606,191.194506,235.00,43.805494,llm_runs/20260811T213539Z_n5-claude-opus-5,PASS,0,0
2026-08-11T21:48:51.324932+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,5,75021,73912,821,0,0.063026,191.257532,235.00,43.742468,llm_runs/20260811T213539Z_n5-claude-opus-5,PASS,0,0
2026-08-11T21:59:52.410923+00:00,google,google:3ae2d89e552b,gemini-2.5-pro,,T1,1,0,0,0,0,0.000000,50.595328,110.00,59.404672,llm_runs/20260811T215941Z_n5-smoke-gemini-2_5-pro,VOID,0,0
2026-08-11T22:04:36.796592+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,1,538638,336498,322,0,0.071542,50.666870,110.00,59.333130,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:05:37.714052+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,2,566634,368596,569,0,0.071892,50.738762,110.00,59.261238,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:06:37.710166+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,3,537674,336580,320,0,0.071226,50.809988,110.00,59.190012,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:07:40.678103+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,4,566308,368584,435,0,0.071462,50.881450,110.00,59.118550,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:08:43.757793+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,5,564284,368559,329,0,0.070597,50.952047,110.00,59.047953,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:10:03.039223+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,1,706461,448415,755,0,0.092754,51.044801,110.00,58.955199,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:12:28.763788+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,2,779026,480586,909,0,0.106222,51.151023,110.00,58.848977,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:14:54.817743+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,3,831535,512437,928,0,0.113423,51.264446,110.00,58.735554,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:17:29.905517+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,4,1632068,972458,1284,0,0.230267,51.494713,110.00,58.505287,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:19:59.818547+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,5,807811,512009,658,0,0.105746,51.600459,110.00,58.399541,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:23:12.414390+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,1,2542740,1859908,3483,0,0.269354,51.869813,110.00,58.130187,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:25:01.265420+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,2,2031543,1432151,2699,0,0.229530,52.099343,110.00,57.900657,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:26:18.995118+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,3,1559440,974824,1952,0,0.209510,52.308853,110.00,57.691147,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:28:48.535596+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,4,2839696,2066269,3917,0,0.303809,52.612662,110.00,57.387338,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:30:12.006039+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,5,1888190,1289119,2725,0,0.225207,52.837869,110.00,57.162131,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:31:54.238298+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,1,5475167,4670975,2386,0,0.387352,53.225221,110.00,56.774779,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:33:14.169903+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,2,1861941,1360594,880,0,0.193422,53.418643,110.00,56.581357,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:36:25.331946+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,3,5372404,4505785,1727,0,0.399477,53.818120,110.00,56.181880,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:38:26.254970+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,4,4501595,3675072,2292,0,0.363939,54.182059,110.00,55.817941,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:41:25.996657+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,5,671783,446021,688,0,0.082829,54.264888,110.00,55.735112,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:43:06.165617+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,1,2414432,1557232,1787,0,0.308344,54.573232,110.00,55.426768,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:44:52.455336+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,2,2057591,1439140,1897,0,0.233452,54.806684,110.00,55.193316,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:46:36.378881+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,3,1352884,780944,1503,0,0.198768,55.005452,110.00,54.994548,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:48:11.141040+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,4,1823825,1098920,1219,0,0.253487,55.258939,110.00,54.741061,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:49:43.183227+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,5,1601698,1010439,1614,0,0.211726,55.470665,110.00,54.529335,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:49:56.617422+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,1,215869,144631,347,0,0.026578,55.497243,110.00,54.502757,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:51:03.695064+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,2,215773,144630,324,0,0.026492,55.523735,110.00,54.476265,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:52:10.638740+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,3,215839,144631,341,0,0.026554,55.550289,110.00,54.449711,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:53:17.685500+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,4,215909,144631,349,0,0.026595,55.576884,110.00,54.423116,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:54:24.647274+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,5,215781,144630,335,0,0.026522,55.603406,110.00,54.396594,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:55:27.670576+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,1,47085,32171,117,0,0.005732,55.609138,110.00,54.390862,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:55:36.394455+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,2,47180,32163,150,0,0.005845,55.614983,110.00,54.385017,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:55:45.377961+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,3,47085,32171,141,0,0.005792,55.620775,110.00,54.379225,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:55:54.455385+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,4,47085,32171,93,0,0.005672,55.626447,110.00,54.373553,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:56:03.390910+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,5,47224,32168,89,0,0.005704,55.632151,110.00,54.367849,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-11T22:56:11.386329+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,1,23501,16090,76,0,0.002896,55.635047,110.00,54.364953,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:56:19.391959+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,2,23501,16090,50,0,0.002831,55.637878,110.00,54.362122,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:56:27.393891+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,3,23501,16090,67,0,0.002873,55.640751,110.00,54.359249,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:56:35.425588+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,4,23501,16090,55,0,0.002843,55.643594,110.00,54.356406,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:56:43.380404+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,5,23501,16090,70,0,0.002881,55.646475,110.00,54.353525,llm_runs/20260811T220330Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-11T22:58:01.120947+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,1,552677,352526,365,0,0.355843,56.002318,110.00,53.997682,llm_runs/20260811T225647Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T22:59:13.330776+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,2,531539,384725,355,0,0.280592,56.282910,110.00,53.717090,llm_runs/20260811T225647Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:00:20.152670+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,3,827772,632198,468,0,0.391701,56.674611,110.00,53.325389,llm_runs/20260811T225647Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:01:34.026395+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,4,555847,400653,379,0,0.295731,56.970342,110.00,53.029658,llm_runs/20260811T225647Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:02:42.178025+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,5,599032,464378,574,0,0.275943,57.246285,110.00,52.753715,llm_runs/20260811T225647Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:06:46.184462+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,1,526431,360697,350,0,0.305331,57.551616,110.00,52.448384,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:07:57.218644+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,2,509011,368707,369,0,0.268530,57.820146,110.00,52.179854,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:09:11.127403+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,3,782123,615914,666,0,0.346696,58.166842,110.00,51.833158,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:10:21.021789+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,4,550808,376641,375,0,0.320559,58.487401,110.00,51.512599,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:11:31.093948+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,5,652973,504110,614,0,0.303516,58.790917,110.00,51.209083,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:12:51.205981+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,1,840136,672580,931,0,0.359204,59.150120,110.00,50.849880,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:15:23.126755+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,2,817657,648739,1086,0,0.358833,59.508954,110.00,50.491046,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:17:56.290790+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,3,726058,576536,1040,0,0.318563,59.827517,110.00,50.172483,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:20:29.352889+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,4,911818,720585,1114,0,0.403292,60.230809,110.00,49.769191,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:23:02.305803+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,5,964943,768536,1059,0,0.417833,60.648642,110.00,49.351358,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:26:13.646369+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,1,1579177,1240148,2228,0,0.711276,61.359918,110.00,48.640082,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:28:35.582999+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,2,1506497,1135720,1767,0,0.739776,62.099694,110.00,47.900306,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:30:41.507280+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,3,1688067,1376281,2148,0,0.690231,62.789925,110.00,47.210075,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:33:25.600930+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,4,1478610,1152543,1987,0,0.676884,63.466809,110.00,46.533191,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:35:22.528550+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,5,1553771,1224438,2217,0,0.694293,64.161102,110.00,45.838898,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:37:51.096753+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,1,1530344,1278090,1863,0,0.584067,64.745169,110.00,45.254831,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:39:48.804624+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,2,2359192,2000763,1521,0,0.849165,65.594334,110.00,44.405666,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:41:49.735091+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,3,3330366,2931868,1547,0,1.049130,66.643464,110.00,43.356536,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:44:01.744630+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,4,4239602,3806853,1696,0,1.232871,67.876335,110.00,42.123665,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:46:18.604604+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,5,3726906,3285539,1505,0,1.166169,69.042504,110.00,40.957496,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:47:59.507241+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,1,1193000,917733,1387,0,0.560963,69.603467,110.00,40.396533,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:49:38.482762+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,2,1312458,1004417,1485,0,0.623862,70.227329,110.00,39.772671,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:51:21.551907+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,3,1319647,1020634,1430,0,0.612340,70.839669,110.00,39.160331,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:53:00.621632+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,4,1308765,996330,1364,0,0.628332,71.468001,110.00,38.531999,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:54:42.602682+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,5,1200285,926171,1359,0,0.560289,72.028290,110.00,37.971710,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:55:02.032295+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,1,193980,128613,393,0,0.120290,72.148580,110.00,37.851420,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:56:12.210100+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,2,194893,128625,374,0,0.121501,72.270081,110.00,37.729919,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:57:23.090623+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,3,194475,128619,339,0,0.120619,72.390700,110.00,37.609300,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:58:34.006780+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,4,194740,128623,334,0,0.120974,72.511674,110.00,37.488326,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-11T23:59:45.018173+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,5,194477,128619,362,0,0.120795,72.632469,110.00,37.367531,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-12T00:00:55.016742+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,1,71948,48232,200,0,0.044309,72.676778,110.00,37.323222,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-12T00:01:11.011075+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,2,47548,32163,138,0,0.028937,72.705715,110.00,37.294285,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-12T00:01:30.255218+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,3,71813,48231,200,0,0.044108,72.749823,110.00,37.250177,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-12T00:01:48.003817+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,4,71776,48235,222,0,0.044212,72.794035,110.00,37.205965,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-12T00:02:05.064715+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,5,71625,48237,167,0,0.043570,72.837605,110.00,37.162395,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-12T00:02:21.020134+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,1,47685,32173,173,0,0.029391,72.866996,110.00,37.133004,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-12T00:02:36.011127+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,2,47857,32180,137,0,0.029370,72.896366,110.00,37.103634,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-12T00:02:53.055012+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,3,48054,32177,126,0,0.029587,72.925953,110.00,37.074047,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-12T00:03:11.090961+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,4,47989,32177,146,0,0.029640,72.955593,110.00,37.044407,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-12T00:03:27.032262+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,5,47619,32172,120,0,0.028896,72.984489,110.00,37.015511,llm_runs/20260811T230527Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-12T00:04:47.549718+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,1,508098,366714,370,0,0.359811,73.344300,110.00,36.655700,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:06:00.579783+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,2,431265,351077,393,0,0.234521,73.578821,110.00,36.421179,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:07:28.487533+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,3,543449,454734,362,0,0.271997,73.850818,110.00,36.149182,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:08:46.435769+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,4,581346,486493,314,0,0.290145,74.140963,110.00,35.859037,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:09:57.535182+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,5,477656,398635,363,0,0.241399,74.382362,110.00,35.617638,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:11:21.792417+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,1,660970,542782,630,0,0.351232,74.733594,110.00,35.266406,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:13:57.852291+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,2,628892,526531,874,0,0.318768,75.052362,110.00,34.947638,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:16:36.560548+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,3,893505,741371,798,0,0.460522,75.512884,110.00,34.487116,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:19:18.594522+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,4,689289,550112,901,0,0.397386,75.910270,110.00,34.089730,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:22:00.605137+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,5,616174,502866,678,0,0.333969,76.244239,110.00,33.755761,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:25:06.832410+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,1,1551004,1314076,2011,0,0.756781,77.001020,110.00,32.998980,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:27:06.901907+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,2,1538133,1291129,2183,0,0.774064,77.775084,110.00,32.224916,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:29:08.998462+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,3,1548088,1315284,2332,0,0.751985,78.527069,110.00,31.472931,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
